name,website,description,industry,founded_year,employee_count,country,city,leadership,founders
Axonius,https://www.axonius.com,,,,,,,,
Cato Networks,catonetworks.com,,,,,,,,
Orca Security,https://orca.security,,,,,,,,
Cyera,cyera.com,,,,,,,,
Aqua Security,https://www.aquasec.com,,,,,,,,
Island,island.io,,,,,,,,
Apiiro,https://apiiro.com,,,,,,,,
Hunters.ai,https://www.hunters.security,,,,,,,,
Salt Security,salt.security,,,,,,,,
Dazz,https://dazz.io,,,,,,,,
Cycode,cycode.com,,,,,,,,
Gem Security,https://www.gem.com,,,,,,,,
Brex,https://www.brex.com,,,,,,,,
Discord,discord.com,,,,,,,,
Fanatics,fanatics.com,,,,,,,,
Perception Point,perception-point.io,,,,,,,,
Papaya Global,papayaglobal.com,,,,,,,,
Rapyd,https://www.rapyd.net,,,,,,,,
Tipalti,tipalti.com,,,,,,,,
AppsFlyer,,,,,,,,,
Firebolt,https://www.firebolt.io,,,,,,,,
BigPanda,https://www.bigpanda.io,,,,,,,,
Atera Networks,https://www.atera.com,,,,,,,,
Bringg,https://www.bringg.com,,,,,,,,
Augury,https://www.augury.com/,,,,,,,,
StarkWare,starkware.co,,,,,,,,
Novu,novu.co,,,,,,,,
PeerDB,peerdb.io,,,,,,,,
Chroma,trychroma.com,,,,,,,,
Ottopia,ottopia.tech,,,,,,,,
Warp,warp.dev,,,,,,,,
Zafran Security,zafran.io,,,,,,,,
Oligo Security,oligo.security,,,,,,,,
Graphite,graphite.dev,,,,,,,,
Prompt Security,prompt.security,,,,,,,,
Endor Labs,endorlabs.com,,,,,,,,
Seemplicity,seemplicity.io,,,,,,,,
Firefly,firefly.ai,,,,,,,,
Cognition,cognition-labs.com,,,,,,,,
NeuReality,neureality.ai,,,,,,,,
Permit.io,permit.io,,,,,,,,
Mitiga,mitiga.io,,,,,,,,
Braintrust,braintrust.dev,,,,,,,,
Legit Security,legitsecurity.com,,,,,,,,
Astrix Security,astrix.security,,,,,,,,
Vicarius,vicarius.io,,,,,,,,
Slim.AI,slim.ai,,,,,,,,
Valence Security,valencesecurity.com,,,,,,,,
Exodigo,exodigo.com,,,,,,,,
Quantum Source,qs-labs.com,,,,,,,,
Clerk,clerk.com,,,,,,,,
Resend,resend.com,,,,,,,,
EngFlow,engflow.com,,,,,,,,
LangChain,langchain.com,,,,,,,,
Marqo,marqo.ai,,,,,,,,
CodiumAI,codium.ai,,,,,,,,
Superblocks,superblocks.com,,,,,,,,
Stytch,stytch.com,,,,,,,,
Supabase,supabase.com,,,,,,,,
Inngest,inngest.com,,,,,,,,
DoControl,docontrol.io,,,,,,,,
Cursor (Anysphere),cursor.sh,,,,,,,,
Grip Security,grip.security,,,,,,,,
Gutsy,gutsy.com,,,,,,,,
Zenity,zenity.io,,,,,,,,
Aim Security,aim.security,,,,,,,,
SurrealDB,surrealdb.com,,,,,,,,
Replicate,replicate.com,,,,,,,,
Depot,depot.dev,,,,,,,,
Modal,modal.com,,,,,,,,
Upwind Security,upwind.io,,,,,,,,
Arnica,arnica.io,,,,,,,,
Descope,descope.com,,,,,,,,
ConductorOne,conductorone.com,,,,,,,,
Arcion,arcion.io,,,,,,,,
Lumos,lumos.com,,,,,,,,
Push Security,pushsecurity.com,,,,,,,,
Mage AI,mage.ai,,,,,,,,
Ox Security,ox.security,,,,,,,,
Trigger.dev,trigger.dev,,,,,,,,
LlamaIndex,llamaindex.ai,,,,,,,,
Upsolver,upsolver.com,,,,,,,,
Turso,turso.tech,,,,,,,,
EdgeDB,edgedb.com,,,,,,,,
Sentra,sentra.io,,,,,,,,
Dub.co,dub.co,,,,,,,,
Codeium,codeium.com,,,,,,,,
Opus Security,opus.security,,,,,,,,
Nudge Security,nudgesecurity.com,,,,,,,,
Sweet Security,sweet.security,,,,,,,,
Shopic,shopic.com,,,,,,,,
Rivery,rivery.io,,,,,,,,
Phind,phind.com,,,,,,,,
MotherDuck,motherduck.com,,,,,,,,
Apex Security,apex.security,,,,,,,,
Oasis Security,oasis.security,,,,,,,,
Decodable,decodable.co,,,,,,,,
Opal Security,opal.dev,,,,,,,,
Inigo,inigo.io,,,,,,,,
4M Analytics,4manalytics.com,,,,,,,,
Pinecone,pinecone.io,,,,,,,,
Wing Security,wing.security,,,,,,,,
Qdrant,qdrant.tech,,,,,,,,
Chainguard,chainguard.dev,,,,,,,,
LanceDB,lancedb.com,,,,,,,,
Langfuse,langfuse.com,,,,,,,,
Neon,neon.tech,,,,,,,,
Estuary,estuary.dev,,,,,,,,
Vulcan Cyber,vulcan.io,,,,,,,,
Rad Security,rad.security,,,,,,,,
Classiq,https://classiq.io,,,,,,,,
Weights & Biases,https://wandb.ai,,,,,,,,
Chime,chime.com,,,,,,,,
Navan,,,,,,,,,
Moveworks,https://www.moveworks.com,,,,,,,,
Gaviti,gaviti.com,,,,,,,,
Pezzo,pezzo.ai,,,,,,,,
Pentera,pentera.io,,,,,,,,
Yotpo,yotpo.com,,,,,,,,
Medial EarlySign,earlysign.com,,,,,,,,
AI21 Labs,ai21.com,,,,,,,,
ECOncrete,econcretetech.com,,,,,,,,
Kissterra,kissterra.com,,,,,,,,
Oshi,oshi.com,,,,,,,,
Hailo,hailo.ai,,,,,,,,
Karamba Security,karambasecurity.com,,,,,,,,
Novidea,novideasoft.com,,,,,,,,
Zengo,zengo.com,,,,,,,,
Apono,apono.io,,,,,,,,
Claroty,claroty.com,,,,,,,,
SolCold,solcold.com,,,,,,,,
Atera,atera.com,,,,,,,,
Moon Active,moonactive.com,,,,,,,,
AppsFlyer,appsflyer.com,,,,,,,,
CropX,cropx.com,,,,,,,,
WeedOUT,weedout.org,,,,,,,,
Optibus,optibus.com,,,,,,,,
Rezonate,rezonate.io,,,,,,,,
Guesty,guesty.com,,,,,,,,
Fabric,getfabric.com,,,,,,,,
HiBob,hibob.com,,,,,,,,
ScyllaDB,scylladb.com,,,,,,,,
Blue White Robotics,bluewhiterobotics.com,,,,,,,,
Darwinbox,darwinbox.com,,,,,,,,
Remilk,remilk.com,,,,,,,,
ChickP,chickp-protein.com,,,,,,,,
Affogata,affogata.com,,,,,,,,
Valid Network,valid.network,,,,,,,,
Lusha,lusha.com,,,,,,,,
Future Meat Technologies (Believer Meats),believermeats.com,,,,,,,,
Razorpay,razorpay.com,,,,,,,,
Singular,singular.net,,,,,,,,
PlainID,plainid.com,,,,,,,,
Loox,loox.io,,,,,,,,
Lili,lili.co,,,,,,,,
Lumigo,lumigo.io,,,,,,,,
Suridata,suridata.ai,,,,,,,,
Bizzabo,bizzabo.com,,,,,,,,
Sayata,sayata.com,,,,,,,,
Quris AI,quris.ai,,,,,,,,
Panorays,panorays.com,,,,,,,,
Sternum,sternumiot.com,,,,,,,,
Piiano,piiano.com,,,,,,,,
Caja Robotics,cajarobotics.com,,,,,,,,
Kahoona,kahoona.io,,,,,,,,
Gong.io,gong.io,,,,,,,,
SuperMeat,supermeat.com,,,,,,,,
SeeTree,seetree.ai,,,,,,,,
CRED,cred.club,,,,,,,,
Tomorrow.io,tomorrow.io,,,,,,,,
Equinom,equi-nom.com,,,,,,,,
Kitov.ai,kitov.ai,,,,,,,,
Ondato IL,ondato-sec.co.il,,,,,,,,
Fieldin,fieldin.com,,,,,,,,
Mine,saymine.com,,,,,,,,
Satori,satoricyber.com,,,,,,,,
Beewise,beewise.ag,,,,,,,,
H2Pro,h2pro.co,,,,,,,,
Myrror Security,myrror.security,,,,,,,,
Explorium,explorium.ai,,,,,,,,
Justt,justt.ai,,,,,,,,
Papaya Gaming,papayagaming.com,,,,,,,,
Faye,withfaye.com,,,,,,,,
UBQ Materials,ubqmaterials.com,,,,,,,,
Zero Egg,zeroegg.com,,,,,,,,
Groundcover,groundcover.com,,,,,,,,
Biomica,biomicamed.com,,,,,,,,
InnovoPro,innovopro.com,,,,,,,,
Trullion,trullion.com,,,,,,,,
Commbox,commbox.io,,,,,,,,
Komodor,komodor.com,,,,,,,,
ControlMonkey,controlmonkey.io,,,,,,,,
Qira,qira.com,,,,,,,,
K Health,khealth.com,,,,,,,,
Votiro,votiro.com,,,,,,,,
Spacelift,spacelift.io,,,,,,,,
FirstPoint Mobile Guard,firstpoint-mg.com,,,,,,,,
Anodot,anodot.com,,,,,,,,
Ukko,ukko.us,,,,,,,,
Frontegg,frontegg.com,,,,,,,,
Versatile,versatile.ai,,,,,,,,
Sufresca,sufresca.com,,,,,,,,
Env0,env0.com,,,,,,,,
Tevel Aerobotics,tevel-tech.com,,,,,,,,
Insuranks,insuranks.com,,,,,,,,
Gett,gett.com,,,,,,,,
DataRails,datarails.com,,,,,,,,
Legit Security v2,legitsecurity-ci.com,,,,,,,,
Shareitt,shareitt.com,,,,,,,,
Buildots,buildots.com,,,,,,,,
Deepkeep,deepkeep.ai,,,,,,,,
Chunk Foods,chunkfoods.com,,,,,,,,
Tabnine,tabnine.com,,,,,,,,
RevealSecurity,reveal.security,,,,,,,,
Personetics,personetics.com,,,,,,,,
Jit,jit.io,,,,,,,,
Sunbit,sunbit.com,,,,,,,,
Hargol FoodTech,hargol.com,,,,,,,,
Zencity,zencity.io,,,,,,,,
Pecan AI,pecan.ai,,,,,,,,
Juno Journey,junojourney.com,,,,,,,,
Stampli,stampli.com,,,,,,,,
Qwilt,qwilt.com,,,,,,,,
PayEm,payem.co,,,,,,,,
Fairmatic,fairmatic.com,,,,,,,,
Gavel,gavel.io,,,,,,,,
Postman,postman.com,,,,,,,,
Clarifruit,clarifruit.com,,,,,,,,
Tastewise,tastewise.io,,,,,,,,
Agritask,agritask.com,,,,,,,,
Phytech,phytech.com,,,,,,,,
Scopio Labs,scopiolabs.com,,,,,,,,
BioCatch,biocatch.com,,,,,,,,
Identiq,identiq.com,,,,,,,,
Joyned,joyned.co,,,,,,,,
Noogata,noogata.com,,,,,,,,
Bluevine,bluevine.com,,,,,,,,
Nucleai,nucleai.ai,,,,,,,,
D-ID,d-id.com,,,,,,,,
Clew Medical,clewmedical.com,,,,,,,,
Immunai,immunai.com,,,,,,,,
Agora,agorareal.com,,,,,,,,
Cheq,cheq.ai,,,,,,,,
Sight Diagnostics,sightdx.com,,,,,,,,
Clarity,clarity.io,,,,,,,,
Shield,shield.com,,,,,,,,
Viz.ai,viz.ai,,,,,,,,
Savvy,savvy.security,,,,,,,,
BrainQ,brainqtech.com,,,,,,,,
Aleph Farms,aleph-farms.com,,,,,,,,
Qwak,qwak.com,,,,,,,,
Unit,unit.co,,,,,,,,
Bounti.ai,bounti.ai,,,,,,,,
Glassbox,glassbox.com,,,,,,,,
3D Signals,3dsignals.com,,,,,,,,
Fundbox,fundbox.com,,,,,,,,
Genda,gendatech.com,,,,,,,,
Melio,meliopayments.com,,,,,,,,
Trax Retail,traxretail.com,,,,,,,,
BeamUP,beamup.ai,,,,,,,,
MDClone,mdclone.com,,,,,,,,
C2A Security,c2a-sec.com,,,,,,,,
Zesty,zesty.co,,,,,,,,
Fireblocks,fireblocks.com,,,,,,,,
Neema,getneema.com,,,,,,,,
OwnBackup,ownbackup.com,,,,,,,,
Helios,gethelios.dev,,,,,,,,
Anchor,sayanchor.com,,,,,,,,
TriEye,trieye.tech,,,,,,,,
Grace Breeding,gracebreeding.com,,,,,,,,
Loro,loro.cyber,,,,,,,,
Backslash Security,backslash.security,,,,,,,,
Transmit Security,transmitsecurity.com,,,,,,,,
Bringg,bringg.com,,,,,,,,
Cognata,cognata.com,,,,,,,,
Taranis,taranis.ag,,,,,,,,
Scribe Security,scribesecurity.com,,,,,,,,
Swimm,swimm.io,,,,,,,,
Meesho,meesho.com,,,,,,,,
Duality Technologies,dualitytech.com,,,,,,,,
upGrad,upgrad.com,,,,,,,,
Deepchecks,deepchecks.com,,,,,,,,
Noname Security,nonamesecurity.com,,,,,,,,
Amai Proteins,amaiproteins.com,,,,,,,,
Lightrun,lightrun.com,,,,,,,,
Otorio,otorio.com,,,,,,,,
Eureka Security,eureka.security,,,,,,,,
Robotemi,robotemi.com,,,,,,,,
Torq,torq.io,,,,,,,,
Bria.ai,bria.ai,,,,,,,,
Fairtility,fairtility.com,,,,,,,,
ScaleOps,scaleops.com,,,,,,,,
Cymulate,cymulate.com,,,,,,,,
Trustmi,trustmi.ai,,,,,,,,
Vanilla Vida,vanillavida.com,,,,,,,,
StoreDot,store-dot.com,,,,,,,,
Coro,coro.net,,,,,,,,
Oosto,oosto.com,,,,,,,,
Insightec,insightec.com,,,,,,,,
Copilot.cx,copilot.cx,,,,,,,,
Unacademy,unacademy.com,,,,,,,,
Honeycomb Insurance,honeycombinsurance.com,,,,,,,,
Healthy.io,healthy.io,,,,,,,,
Kando,kando.eco,,,,,,,,
CardinalOps,cardinalops.com,,,,,,,,
Jones,getjones.com,,,,,,,,
Trellis,trellis.ag,,,,,,,,
ThetaRay,thetaray.com,,,,,,,,
Hostaway,hostaway.com,,,,,,,,
Swapp,swapp.ai,,,,,,,,
Spott,spott.ai,,,,,,,,
Cyberbit,cyberbit.com,,,,,,,,
Obligo,myobligo.com,,,,,,,,
Blink Ops,blinkops.com,,,,,,,,
Mesh Payments,meshpayments.com,,,,,,,,
Gomboc,gomboc.ai,,,,,,,,
VAST Data,vastdata.com,,,,,,,,
Walnut,walnut.io,,,,,,,,
Connecteam,connecteam.com,,,,,,,,
Silverfort,silverfort.com,,,,,,,,
Gloat,gloat.com,,,,,,,,
Eruditus,eruditus.com,,,,,,,,
Demostack,demostack.com,,,,,,,,
Hour One,hourone.ai,,,,,,,,
Capitolis,capitolis.com,,,,,,,,
Venn,venn.city,,,,,,,,
Surf Security,surf.security,,,,,,,,
Kinoko Tech,kinokotech.com,,,,,,,,
NextSilicon,nextsilicon.com,,,,,,,,
Vee,vteam.org,,,,,,,,
Revuze,revuze.it,,,,,,,,
BlueTree Technologies,bluetree-tech.com,,,,,,,,
PerfectScale,perfectscale.io,,,,,,,,
Miggo Security,miggo.io,,,,,,,,
Kite (Zerodha),zerodha.com,,,,,,,,
Aembit,aembit.io,,,,,,,,
Sayollo,sayollo.com,,,,,,,,
AIVF,aivf.co,,,,,,,,
GuardKnox,guardknox.com,,,,,,,,
Syte,syte.ai,,,,,,,,
NanoLock Security,nanolocksecurity.com,,,,,,,,
Velocity,velocity.tech,,,,,,,,
Datree,datree.io,,,,,,,,
Simply,hellosimply.com,,,,,,,,
Theranica,theranica.com,,,,,,,,
Gauzy,gauzy.com,,,,,,,,
Verbit,verbit.ai,,,,,,,,
Sensi.AI,sensi.ai,,,,,,,,
Lama AI,lama.ai,,,,,,,,
Greeneye Technology,greeneye.ag,,,,,,,,
Edgybees,edgybees.com,,,,,,,,
Plataine,plataine.com,,,,,,,,
Wint,wint.ai,,,,,,,,
Kubiya.ai,kubiya.ai,,,,,,,,
Sightec,sightec.com,,,,,,,,
Oko Finance,oko.finance,,,,,,,,
Diagnostic Robotics,diagnosticrobotics.co,,,,,,,,
Anima,animaapp.com,,,,,,,,
Treeverse / lakeFS,lakefs.io,,,,,,,,
Redefine Meat,redefinemeat.com,,,,,,,,
Lightricks,lightricks.com,,,,,,,,
Navina,navina.ai,,,,,,,,
Superwise,superwise.ai,,,,,,,,
Upstream Security,upstream.auto,,,,,,,,
Imagindairy,imagindairy.com,,,,,,,,
Veriti,veriti.ai,,,,,,,,
Asio Technologies,asiotech.com,,,,,,,,
FundGuard,fundguard.com,,,,,,,,
Datagen,datagen.tech,,,,,,,,
Kima,kima.network,,,,,,,,
Biolojic Design,biolojic.com,,,,,,,,
Run:ai,run.ai,,,,,,,,
OpenWeb,openweb.com,,,,,,,,
Hunters,hunters.ai,,,,,,,,
Akeyless,akeyless.io,,,,,,,,
Forter,forter.com,,,,,,,,
V-Wave,vwavemedical.com,,,,,,,,
Morphisec,morphisec.com,,,,,,,,
Dazz,dazz.io,,,,,,,,
Ironscales,ironscales.com,,,,,,,,
SaliCrop,salicrop.com,,,,,,,,
KELA,ke-la.com,,,,,,,,
Bright Security,brightsec.com,,,,,,,,
Parametrix,parametrixinsurance.com,,,,,,,,
Jifiti,jifiti.com,,,,,,,,
Finout,finout.io,,,,,,,,
BrowserStack,browserstack.com,,,,,,,,
RightBound,rightbound.com,,,,,,,,
SQream,sqream.com,,,,,,,,
Next Insurance,nextinsurance.com,,,,,,,,
SecuriThings,securithings.com,,,,,,,,
DriveNets,drivenets.com,,,,,,,,
Trigo,trigoretail.com,,,,,,,,
Overwolf,overwolf.com,,,,,,,,
LinearB,linearb.io,,,,,,,,
At-Bay,at-bay.com,,,,,,,,
CyCognito,cycognito.com,,,,,,,,
Empathy,empathy.com,,,,,,,,
Addionics,addionics.com,,,,,,,,
Better Juice,better-juice.com,,,,,,,,
Theator,theator.io,,,,,,,,
Rep AI,hellorep.ai,,,,,,,,
TIPA Corp,tipa-corp.com,,,,,,,,
Sightfull,sightfull.com,,,,,,,,
InfiniGrow,infinigrow.com,,,,,,,,
Neuroblade,neuroblade.com,,,,,,,,
Knostic,knostic.ai,,,,,,,,
Sixgill,cybersixgill.com,,,,,,,,
Incredo,incredosugar.com,,,,,,,,
DealHub,dealhub.io,,,,,,,,
Eleos Health,eleos.health,,,,,,,,
Genoox,genoox.com,,,,,,,,
Aidoc,aidoc.com,,,,,,,,
Protai,protai.bio,,,,,,,,
Aligned,alignedup.com,,,,,,,,
Optimove,optimove.com,,,,,,,,
Enigmatos,enigmatos.com,,,,,,,,
Groww,groww.in,,,,,,,,
BionicHive,bionichive.com,,,,,,,,
CytoReason,cytoreason.com,,,,,,,,
Earnix,earnix.com,,,,,,,,
Elementor,elementor.com,,,,,,,,
Tailor Brands,tailorbrands.com,,,,,,,,
Keep,keephq.dev,,,,,,,,
HoneyBook,honeybook.com,,,,,,,,
Darrow,darrow.ai,,,,,,,,
Placer.ai,placer.ai,,,,,,,,
StreamElements,streamelements.com,,,,,,,,
Vulcan Cyber,vulcancyber.com,,,,,,,,
Via,ridewithvia.com,,,,,,,,
Datomize,datomize.com,,,,,,,,
TytoCare,tytocare.com,,,,,,,,
Pliops,pliops.com,,,,,,,,
Nym Health,nymhealth.com,,,,,,,,
Solvo,solvo.cloud,,,,,,,,
MeMed,me-med.com,,,,,,,,
Speedb,speedb.io,,,,,,,,
Flow Security,flow.security,,,,,,,,
EarlySense,earlysense.com,,,,,,,,
Lasso Security,lasso.security,,,,,,,,
AutoBrains,autobrains.ai,,,,,,,,
LayerX,layerxsecurity.com,,,,,,,,
BigID,bigid.com,,,,,,,,
Toya,toyaplay.com,,,,,,,,
Lumen,lumen.me,,,,,,,,
Pynt,pynt.io,,,,,,,,
Criaterra,criaterra.com,,,,,,,,
Dataloop,dataloop.ai,,,,,,,,
Reco,reco.ai,,,,,,,,
Wiliot,wiliot.com,,,,,,,,
MinerEye,minereye.com,,,,,,,,
BioBee,biobee.com,,,,,,,,
Snappy,snappy.com,,,,,,,,
Sedric,sedric.ai,,,,,,,,
SafeBreach,safebreach.com,,,,,,,,
OpenLegacy,openlegacy.com,,,,,,,,
Odix,odi-x.com,,,,,,,,
Secret Double Octopus,doubleoctopus.com,,,,,,,,
Ex.co,ex.co,,,,,,,,
Cylus,cylus.com,,,,,,,,
Incredibuild,incredibuild.com,,,,,,,,
Ibex Medical Analytics,ibex-ai.com,,,,,,,,
Salto,salto.io,,,,,,,,
Vanti Analytics,vanti-analytics.com,,,,,,,,
InCred,incred.com,,,,,,,,
Zenoti,zenoti.com,,,,,,,,
Turtlemint,turtlemint.com,,,,,,,,
Toppr,toppr.com,,,,,,,,
Fractal Analytics,fractal.ai,,,,,,,,
Cynlr,cynlr.com,,,,,,,,
KuKu FM,kukufm.com,,,,,,,,
Bizongo,bizongo.com,,,,,,,,
BluSmart,blusmart.in,,,,,,,,
Niyo,goniyo.com,,,,,,,,
DotPe,dotpe.in,,,,,,,,
SmartCoin,smartcoin.co.in,,,,,,,,
Zepto,zeptonow.com,,,,,,,,
CureFit,cure.fit,,,,,,,,
HealthPlix,healthplix.com,,,,,,,,
Atlan,atlan.com,,,,,,,,
Classplus,classplusapp.com,,,,,,,,
Euler Motors,eulermotors.com,,,,,,,,
Scrut Automation,scrut.io,,,,,,,,
Cars24,cars24.com,,,,,,,,
Rebel Foods,rebelfoods.com,,,,,,,,
Chargebee,chargebee.com,,,,,,,,
Moneyboxx Finance,moneyboxxfinance.com,,,,,,,,
Observe.ai,observe.ai,,,,,,,,
Practo,practo.com,,,,,,,,
Dezerv,dezerv.in,,,,,,,,
FarEye,getfareye.com,,,,,,,,
Gupshup,gupshup.io,,,,,,,,
Vedantu,vedantu.com,,,,,,,,
Icertis,icertis.com,,,,,,,,
CoinSwitch,coinswitch.co,,,,,,,,
Cult.fit,cult.fit,,,,,,,,
Atomberg Technologies,atomberg.com,,,,,,,,
Krutrim AI,olakrutrim.com,,,,,,,,
EarlySalary,earlysalary.com,,,,,,,,
Ola Electric,olaelectric.com,,,,,,,,
Spinny,spinny.com,,,,,,,,
Infra.Market,infra.market,,,,,,,,
Mobile Premier League (MPL),mpl.live,,,,,,,,
Navi Technologies,navi.com,,,,,,,,
Zetwerk,zetwerk.com,,,,,,,,
Chingari,chingari.io,,,,,,,,
Entropik Tech,entropik.io,,,,,,,,
Sarvam AI,sarvam.ai,,,,,,,,
Fashinza,fashinza.com,,,,,,,,
BeatO,beatoapp.com,,,,,,,,
Fi Money,fi.money/guides/personal-loans,,,,,,,,
InMobi,inmobi.com,,,,,,,,
CoinDCX,coindcx.com,,,,,,,,
Money View,moneyview.in,,,,,,,,
Whatfix,whatfix.com,,,,,,,,
Rapido,rapido.bike,,,,,,,,
ElasticRun,elastic.run,,,,,,,,
HighRadius,highradius.com,,,,,,,,
Neysa,neysa.ai,,,,,,,,
Jumbotail,jumbotail.com,,,,,,,,
Loco,loco.gg,,,,,,,,
OfBusiness,ofbusiness.com,,,,,,,,
Scripbox,scripbox.com,,,,,,,,
SirionLabs,sirionlabs.com,,,,,,,,
AgroStar,agrostar.in,,,,,,,,
NoBroker,nobroker.com,,,,,,,,
Country Delight,countrydelight.in,,,,,,,,
Innoviti,innoviti.com,,,,,,,,
Uni Cards,uni.cards,,,,,,,,
Locus,locus.sh,,,,,,,,
Khatabook,khatabook.com,,,,,,,,
PharmEasy,pharmeasy.in,,,,,,,,
VerSe Innovation,verse.in,,,,,,,,
Altigreen,altigreen.com,,,,,,,,
Teachmint,teachmint.com,,,,,,,,
SatSure,satsure.co,,,,,,,,
Xpressbees,xpressbees.com,,,,,,,,
Trezix,trezix.io,,,,,,,,
Wysa,wysa.com,,,,,,,,
Tricog,tricog.com,,,,,,,,
Kissht,kissht.com,,,,,,,,
Udaan,udaan.com,,,,,,,,
Rupeek,rupeek.com,,,,,,,,
Mensa Brands,mensabrands.com,,,,,,,,
Jupiter,jupiter.money,,,,,,,,
Hasura,hasura.io,,,,,,,,
Mad Street Den,madstreetden.com,,,,,,,,
KreditBee,kreditbee.in,,,,,,,,
Qure.ai,qure.ai,,,,,,,,
Pocket FM,pocketfm.com,,,,,,,,
OneCard,getonecard.app,,,,,,,,
Shiprocket,shiprocket.in,,,,,,,,
Urban Company,urbancompany.com,,,,,,,,
Vidyakul,vidyakul.com,,,,,,,,
Perfios,perfios.com,,,,,,,,
Purplle,purplle.com,,,,,,,,
NirogStreet,nirogstreet.com,,,,,,,,
Pratilipi,pratilipi.com,,,,,,,,
WayCool,waycool.in,,,,,,,,
Lead School,leadschool.in,,,,,,,,
Yellow.ai,yellow.ai,,,,,,,,
Zeta,zeta.tech,,,,,,,,
Zupee,zupee.com,,,,,,,,
GlobalBees,globalbees.com,,,,,,,,
CleverTap,clevertap.com,,,,,,,,
Suki,suki.ai,,,,,,,,
Mfine,mfine.co,,,,,,,,
Signzy,signzy.com,,,,,,,,
WinZO,winzogames.com,,,,,,,,
M2P Fintech,m2pfintech.com,,,,,,,,
Pixxel,pixxel.space,,,,,,,,
Groyyo,groyyo.com,,,,,,,,
Pixis,pixis.ai,,,,,,,,
Innovaccer,innovaccer.com,,,,,,,,
Hevo Data,hevodata.com,,,,,,,,
Karza Technologies,karza.in,,,,,,,,
Acko,acko.com,,,,,,,,
Sprinto,sprinto.com,,,,,,,,
SigTuple,sigtuple.com,,,,,,,,
OkCredit,okcredit.in,,,,,,,,
Agnikul Cosmos,agnikul.in,,,,,,,,
Exotel,exotel.com,,,,,,,,
Rooter,rooter.gg,,,,,,,,
BlackBuck,blackbuck.com,,,,,,,,
ShareChat,sharechat.com,,,,,,,,
ZestMoney,zestmoney.in,,,,,,,,
GreyOrange,greyorange.com,,,,,,,,
MoEngage,moengage.com,,,,,,,,
MindTickle,mindtickle.com,,,,,,,,
DeHaat,agrevolution.in,,,,,,,,
Ninjacart,ninjacart.in,,,,,,,,
Clear,cleartax.in,,,,,,,,
Druva,druva.com,,,,,,,,
Apna,apna.co,,,,,,,,
Moglix,moglix.com,,,,,,,,
Bounce,bounceshare.com,,,,,,,,
Chalo,chalo.com,,,,,,,,
Lendingkart,lendingkart.com,,,,,,,,
Amagi,amagi.com,,,,,,,,
INDmoney,indmoney.com,,,,,,,,
Ezetap,ezetap.com,,,,,,,,
Blowhorn,blowhorn.com,,,,,,,,
